epoc (ms),timestamp (+0300),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1727534948627,2024-09-28T17.49.08.627,0.000,0.401,0.344,1.092
1727534948637,2024-09-28T17.49.08.637,0.010,0.373,0.343,1.055
1727534948647,2024-09-28T17.49.08.647,0.020,0.336,0.338,1.022
1727534948657,2024-09-28T17.49.08.657,0.030,0.327,0.335,1.015
1727534948667,2024-09-28T17.49.08.667,0.040,0.335,0.340,1.022
1727534948677,2024-09-28T17.49.08.677,0.050,0.360,0.343,1.021
1727534948687,2024-09-28T17.49.08.687,0.060,0.375,0.336,1.007
1727534948697,2024-09-28T17.49.08.697,0.070,0.365,0.322,0.983
1727534948707,2024-09-28T17.49.08.707,0.080,0.343,0.306,0.956
1727534948717,2024-09-28T17.49.08.717,0.090,0.314,0.292,0.934
1727534948727,2024-09-28T17.49.08.727,0.100,0.305,0.283,0.913
1727534948737,2024-09-28T17.49.08.737,0.110,0.305,0.281,0.897
1727534948747,2024-09-28T17.49.08.747,0.120,0.321,0.289,0.899
1727534948757,2024-09-28T17.49.08.757,0.130,0.347,0.301,0.914
1727534948767,2024-09-28T17.49.08.767,0.140,0.347,0.313,0.933
1727534948777,2024-09-28T17.49.08.777,0.150,0.335,0.318,0.939
1727534948787,2024-09-28T17.49.08.787,0.160,0.327,0.321,0.940
1727534948797,2024-09-28T17.49.08.797,0.170,0.319,0.328,0.937
1727534948807,2024-09-28T17.49.08.807,0.180,0.316,0.331,0.933
1727534948817,2024-09-28T17.49.08.817,0.190,0.322,0.331,0.950
1727534948827,2024-09-28T17.49.08.827,0.200,0.337,0.342,0.999
1727534948837,2024-09-28T17.49.08.837,0.210,0.338,0.360,1.083
1727534948847,2024-09-28T17.49.08.847,0.220,0.324,0.384,1.176
1727534948857,2024-09-28T17.49.08.857,0.230,0.332,0.405,1.251
1727534948867,2024-09-28T17.49.08.867,0.240,0.386,0.438,1.319
1727534948877,2024-09-28T17.49.08.877,0.250,0.463,0.476,1.359
1727534948887,2024-09-28T17.49.08.887,0.260,0.531,0.512,1.398
1727534948897,2024-09-28T17.49.08.897,0.270,0.625,0.546,1.405
1727534948907,2024-09-28T17.49.08.907,0.280,0.676,0.545,1.379
1727534948917,2024-09-28T17.49.08.917,0.290,0.651,0.518,1.340
1727534948927,2024-09-28T17.49.08.927,0.300,0.618,0.483,1.300
1727534948937,2024-09-28T17.49.08.937,0.310,0.604,0.447,1.294
1727534948947,2024-09-28T17.49.08.947,0.320,0.587,0.419,1.317
1727534948957,2024-09-28T17.49.08.957,0.330,0.545,0.389,1.289
