epoc (ms),timestamp (+0300),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1727525071131,2024-09-28T15.04.31.131,0.000,-187.439,53.476,47.317
1727525071141,2024-09-28T15.04.31.141,0.010,-186.829,51.768,47.378
1727525071151,2024-09-28T15.04.31.151,0.020,-182.744,43.598,45.488
1727525071161,2024-09-28T15.04.31.161,0.030,-172.744,32.683,42.866
1727525071171,2024-09-28T15.04.31.171,0.040,-154.756,28.110,39.817
1727525071181,2024-09-28T15.04.31.181,0.050,-130.244,35.305,36.890
1727525071191,2024-09-28T15.04.31.191,0.060,-105.000,55.488,34.634
1727525071201,2024-09-28T15.04.31.201,0.070,-82.744,78.720,29.817
1727525071211,2024-09-28T15.04.31.211,0.080,-60.793,94.512,20.000
1727525071221,2024-09-28T15.04.31.221,0.090,-39.085,93.659,8.902
1727525071231,2024-09-28T15.04.31.231,0.100,-18.171,76.280,1.768
1727525071241,2024-09-28T15.04.31.241,0.110,5.061,45.488,-1.829
1727525071251,2024-09-28T15.04.31.251,0.120,29.878,13.902,-6.220
1727525071261,2024-09-28T15.04.31.261,0.130,53.780,-7.988,-10.061
1727525071271,2024-09-28T15.04.31.271,0.140,75.671,-16.159,-10.793
1727525071281,2024-09-28T15.04.31.281,0.150,93.780,-11.951,-8.902
1727525071291,2024-09-28T15.04.31.291,0.160,108.293,-0.854,-6.220
1727525071301,2024-09-28T15.04.31.301,0.170,121.890,12.195,-5.427
1727525071311,2024-09-28T15.04.31.311,0.180,136.037,24.390,-8.780
1727525071321,2024-09-28T15.04.31.321,0.190,153.110,33.171,-14.512
1727525071331,2024-09-28T15.04.31.331,0.200,172.622,33.963,-18.720
1727525071341,2024-09-28T15.04.31.341,0.210,190.610,25.976,-20.610
1727525071351,2024-09-28T15.04.31.351,0.220,205.915,13.659,-23.110
1727525071361,2024-09-28T15.04.31.361,0.230,220.183,0.915,-27.317
1727525071371,2024-09-28T15.04.31.371,0.240,229.634,-6.280,-32.500
1727525071381,2024-09-28T15.04.31.381,0.250,230.976,1.402,-32.134
1727525071391,2024-09-28T15.04.31.391,0.260,227.378,24.634,-20.793
1727525071401,2024-09-28T15.04.31.401,0.270,223.963,56.037,-5.061
1727525071411,2024-09-28T15.04.31.411,0.280,222.805,84.939,3.110
1727525071421,2024-09-28T15.04.31.421,0.290,224.756,106.159,-0.976
1727525071431,2024-09-28T15.04.31.431,0.300,231.280,113.476,-9.146
1727525071441,2024-09-28T15.04.31.441,0.310,240.305,106.463,-13.049
1727525071451,2024-09-28T15.04.31.451,0.320,249.939,81.829,-10.061
1727525071461,2024-09-28T15.04.31.461,0.330,257.561,34.817,-10.122
1727525071471,2024-09-28T15.04.31.471,0.340,252.256,-23.415,-15.915
1727525071481,2024-09-28T15.04.31.481,0.350,229.329,-71.707,-7.988
1727525071491,2024-09-28T15.04.31.491,0.360,205.549,-99.756,13.171
1727525071501,2024-09-28T15.04.31.501,0.370,191.707,-96.585,28.963
1727525071511,2024-09-28T15.04.31.511,0.380,186.829,-54.512,21.098
1727525071521,2024-09-28T15.04.31.521,0.390,187.683,15.549,3.841
1727525071531,2024-09-28T15.04.31.531,0.400,187.500,83.720,0.122
1727525071541,2024-09-28T15.04.31.541,0.410,184.390,111.829,10.732
1727525071551,2024-09-28T15.04.31.551,0.420,181.829,89.268,24.878
1727525071561,2024-09-28T15.04.31.561,0.430,180.183,33.780,34.695
1727525071571,2024-09-28T15.04.31.571,0.440,178.110,-19.878,37.988
1727525071581,2024-09-28T15.04.31.581,0.450,176.037,-45.000,40.732
1727525071591,2024-09-28T15.04.31.591,0.460,171.707,-39.573,44.390
1727525071601,2024-09-28T15.04.31.601,0.470,163.354,-16.951,45.183
1727525071611,2024-09-28T15.04.31.611,0.480,152.622,5.427,42.683
1727525071621,2024-09-28T15.04.31.621,0.490,140.976,20.915,40.366
1727525071631,2024-09-28T15.04.31.631,0.500,131.098,21.951,41.341
1727525071641,2024-09-28T15.04.31.641,0.510,124.512,4.634,40.366
1727525071651,2024-09-28T15.04.31.651,0.520,120.488,-22.439,35.854
1727525071661,2024-09-28T15.04.31.661,0.530,116.463,-46.098,34.024
1727525071671,2024-09-28T15.04.31.671,0.540,108.841,-56.159,34.634
1727525071681,2024-09-28T15.04.31.681,0.550,97.378,-49.146,32.134
1727525071691,2024-09-28T15.04.31.691,0.560,84.512,-27.622,28.293
1727525071701,2024-09-28T15.04.31.701,0.570,69.817,-0.061,28.780
1727525071711,2024-09-28T15.04.31.711,0.580,54.512,21.524,31.220
1727525071721,2024-09-28T15.04.31.721,0.590,39.817,30.122,28.963
