epoc (ms),timestamp (+0300),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1727524979421,2024-09-28T15.02.59.421,0.000,-310.793,-167.073,48.232
1727524979431,2024-09-28T15.02.59.431,0.010,-311.280,-165.915,50.061
1727524979441,2024-09-28T15.02.59.441,0.020,-309.207,-152.744,56.707
1727524979451,2024-09-28T15.02.59.451,0.030,-302.744,-121.341,63.902
1727524979461,2024-09-28T15.02.59.461,0.040,-292.805,-80.793,71.402
1727524979471,2024-09-28T15.02.59.471,0.050,-283.232,-44.329,80.122
1727524979481,2024-09-28T15.02.59.481,0.060,-278.354,-22.927,87.805
1727524979491,2024-09-28T15.02.59.491,0.070,-280.000,-19.634,96.037
1727524979501,2024-09-28T15.02.59.501,0.080,-287.683,-31.829,104.085
1727524979511,2024-09-28T15.02.59.511,0.090,-295.671,-49.390,108.293
1727524979521,2024-09-28T15.02.59.521,0.100,-299.207,-60.366,109.756
1727524979531,2024-09-28T15.02.59.531,0.110,-295.061,-61.280,111.829
1727524979541,2024-09-28T15.02.59.541,0.120,-283.841,-54.329,111.829
1727524979551,2024-09-28T15.02.59.551,0.130,-271.220,-37.256,108.598
1727524979561,2024-09-28T15.02.59.561,0.140,-258.841,-15.183,106.890
1727524979571,2024-09-28T15.02.59.571,0.150,-250.671,5.915,107.012
1727524979581,2024-09-28T15.02.59.581,0.160,-249.512,24.939,106.951
1727524979591,2024-09-28T15.02.59.591,0.170,-250.854,39.756,109.878
1727524979601,2024-09-28T15.02.59.601,0.180,-245.244,47.866,108.902
1727524979611,2024-09-28T15.02.59.611,0.190,-227.195,50.976,95.793
1727524979621,2024-09-28T15.02.59.621,0.200,-198.110,46.646,77.805
1727524979631,2024-09-28T15.02.59.631,0.210,-161.159,35.061,64.695
1727524979641,2024-09-28T15.02.59.641,0.220,-124.939,22.988,58.902
1727524979651,2024-09-28T15.02.59.651,0.230,-96.037,22.683,57.439
1727524979661,2024-09-28T15.02.59.661,0.240,-74.085,29.085,53.720
1727524979671,2024-09-28T15.02.59.671,0.250,-58.780,35.854,46.768
1727524979681,2024-09-28T15.02.59.681,0.260,-46.463,40.488,40.061
1727524979691,2024-09-28T15.02.59.691,0.270,-32.866,39.634,32.378
1727524979701,2024-09-28T15.02.59.701,0.280,-18.110,34.939,22.805
1727524979711,2024-09-28T15.02.59.711,0.290,-2.073,27.561,12.805
1727524979721,2024-09-28T15.02.59.721,0.300,16.159,18.049,4.451
1727524979731,2024-09-28T15.02.59.731,0.310,36.280,7.073,-3.841
1727524979741,2024-09-28T15.02.59.741,0.320,57.317,-4.573,-12.073
1727524979751,2024-09-28T15.02.59.751,0.330,77.744,-16.707,-19.207
1727524979761,2024-09-28T15.02.59.761,0.340,94.939,-27.561,-25.915
1727524979771,2024-09-28T15.02.59.771,0.350,108.293,-34.390,-31.463
1727524979781,2024-09-28T15.02.59.781,0.360,118.232,-34.573,-36.524
1727524979791,2024-09-28T15.02.59.791,0.370,127.012,-29.878,-42.073
1727524979801,2024-09-28T15.02.59.801,0.380,135.854,-22.439,-50.000
1727524979811,2024-09-28T15.02.59.811,0.390,146.159,-15.183,-57.988
1727524979821,2024-09-28T15.02.59.821,0.400,157.378,-8.232,-64.146
1727524979831,2024-09-28T15.02.59.831,0.410,169.268,-2.500,-68.598
1727524979841,2024-09-28T15.02.59.841,0.420,181.037,2.744,-73.537
1727524979851,2024-09-28T15.02.59.851,0.430,192.073,9.085,-77.378
1727524979861,2024-09-28T15.02.59.861,0.440,202.012,20.671,-79.878
1727524979871,2024-09-28T15.02.59.871,0.450,210.122,44.878,-80.854
1727524979881,2024-09-28T15.02.59.881,0.460,216.585,78.171,-78.780
1727524979891,2024-09-28T15.02.59.891,0.470,221.707,106.220,-74.939
1727524979901,2024-09-28T15.02.59.901,0.480,225.488,116.341,-70.793
1727524979911,2024-09-28T15.02.59.911,0.490,229.695,100.732,-68.415
1727524979921,2024-09-28T15.02.59.921,0.500,235.244,64.207,-71.098
1727524979931,2024-09-28T15.02.59.931,0.510,242.866,22.683,-77.805
1727524979941,2024-09-28T15.02.59.941,0.520,249.695,-14.268,-86.463
1727524979951,2024-09-28T15.02.59.951,0.530,249.512,-37.805,-97.378
