epoc (ms),timestamp (+0300),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1727524979420,2024-09-28T15.02.59.420,0.000,0.289,0.193,1.297
1727524979430,2024-09-28T15.02.59.430,0.010,0.391,0.113,1.208
1727524979440,2024-09-28T15.02.59.440,0.020,0.536,0.051,1.120
1727524979450,2024-09-28T15.02.59.450,0.030,0.648,0.011,1.081
1727524979460,2024-09-28T15.02.59.460,0.040,0.691,-0.012,1.069
1727524979470,2024-09-28T15.02.59.470,0.050,0.684,-0.026,1.018
1727524979480,2024-09-28T15.02.59.480,0.060,0.634,-0.017,0.913
1727524979490,2024-09-28T15.02.59.490,0.070,0.514,-0.018,0.762
1727524979500,2024-09-28T15.02.59.500,0.080,0.397,-0.038,0.605
1727524979510,2024-09-28T15.02.59.510,0.090,0.364,-0.080,0.505
1727524979520,2024-09-28T15.02.59.520,0.100,0.372,-0.143,0.482
1727524979530,2024-09-28T15.02.59.530,0.110,0.386,-0.198,0.487
1727524979540,2024-09-28T15.02.59.540,0.120,0.402,-0.250,0.445
1727524979550,2024-09-28T15.02.59.550,0.130,0.408,-0.288,0.381
1727524979560,2024-09-28T15.02.59.560,0.140,0.399,-0.327,0.277
1727524979570,2024-09-28T15.02.59.570,0.150,0.366,-0.356,0.162
1727524979580,2024-09-28T15.02.59.580,0.160,0.293,-0.381,0.002
1727524979590,2024-09-28T15.02.59.590,0.170,0.243,-0.409,-0.143
1727524979600,2024-09-28T15.02.59.600,0.180,0.272,-0.459,-0.187
1727524979610,2024-09-28T15.02.59.610,0.190,0.298,-0.544,-0.147
1727524979620,2024-09-28T15.02.59.620,0.200,0.248,-0.634,-0.091
1727524979630,2024-09-28T15.02.59.630,0.210,0.116,-0.697,-0.080
1727524979640,2024-09-28T15.02.59.640,0.220,-0.002,-0.731,-0.114
1727524979650,2024-09-28T15.02.59.650,0.230,-0.018,-0.737,-0.179
1727524979660,2024-09-28T15.02.59.660,0.240,0.065,-0.723,-0.248
1727524979670,2024-09-28T15.02.59.670,0.250,0.129,-0.702,-0.307
1727524979680,2024-09-28T15.02.59.680,0.260,0.094,-0.705,-0.321
1727524979690,2024-09-28T15.02.59.690,0.270,0.067,-0.720,-0.310
1727524979700,2024-09-28T15.02.59.700,0.280,0.063,-0.737,-0.297
1727524979710,2024-09-28T15.02.59.710,0.290,0.028,-0.756,-0.290
1727524979720,2024-09-28T15.02.59.720,0.300,-0.006,-0.775,-0.283
1727524979730,2024-09-28T15.02.59.730,0.310,-0.028,-0.794,-0.268
1727524979740,2024-09-28T15.02.59.740,0.320,-0.042,-0.804,-0.249
1727524979750,2024-09-28T15.02.59.750,0.330,-0.056,-0.805,-0.234
1727524979760,2024-09-28T15.02.59.760,0.340,-0.072,-0.795,-0.240
1727524979770,2024-09-28T15.02.59.770,0.350,-0.064,-0.780,-0.241
1727524979780,2024-09-28T15.02.59.780,0.360,-0.031,-0.759,-0.231
1727524979790,2024-09-28T15.02.59.790,0.370,0.011,-0.745,-0.205
1727524979800,2024-09-28T15.02.59.800,0.380,0.055,-0.731,-0.146
1727524979810,2024-09-28T15.02.59.810,0.390,0.082,-0.717,-0.064
1727524979820,2024-09-28T15.02.59.820,0.400,0.082,-0.702,0.013
1727524979830,2024-09-28T15.02.59.830,0.410,0.093,-0.676,0.068
1727524979840,2024-09-28T15.02.59.840,0.420,0.122,-0.647,0.111
1727524979850,2024-09-28T15.02.59.850,0.430,0.143,-0.618,0.159
1727524979860,2024-09-28T15.02.59.860,0.440,0.178,-0.578,0.222
1727524979870,2024-09-28T15.02.59.870,0.450,0.256,-0.537,0.324
1727524979880,2024-09-28T15.02.59.880,0.460,0.358,-0.512,0.440
1727524979890,2024-09-28T15.02.59.890,0.470,0.390,-0.496,0.526
1727524979900,2024-09-28T15.02.59.900,0.480,0.305,-0.479,0.566
1727524979910,2024-09-28T15.02.59.910,0.490,0.184,-0.468,0.563
1727524979920,2024-09-28T15.02.59.920,0.500,0.122,-0.445,0.561
1727524979930,2024-09-28T15.02.59.930,0.510,0.096,-0.423,0.589
